,suffix,suffix_num
0,drive,0
1,None,1
2,house,2
4,close,3
7,road,4
8,the,5
9,street,6
10,park,7
45,hill,8
51,terrace,9
72,hall,10
78,mount,11
82,avenue,12
89,grange,13
93,wood,14
94,court,15
95,manor,16
96,green,17
135,view,18
139,lodge,19
229,grove,20
303,main,21
340,square,22
408,place,23
427,estate,24
497,heights,25
524,lane,26
554,apartment,27
924,lawn,28
1058,woodlands,29
1529,bay,30
1640,harbour,31
1671,quay,32
