,county,ed,city
46096,Waterford,Keereen,No
46097,Waterford,Dromana,No
46098,Waterford,Annestown,No
46100,Waterford,Ardmore,No
46101,Waterford,Grange,No
46112,Waterford,Seskinan,No
46113,Waterford,Reisk,No
46114,Waterford,Knockmourne,No
46115,Waterford,Ballyduff,No
46116,Waterford,Castlerichard,No
46117,Waterford,Gortnapeaky,No
46118,Waterford,Grange South,Yes
46119,Waterford,Farranshoneen,Yes
46120,Waterford,Ballylaneen,No
46121,Waterford,Graignagower,No
46124,Waterford,Knockmahon,No
46126,Waterford,Ballybeg South,Yes
46127,Waterford,Killoteran,Yes
46130,Waterford,Tramore,Yes
46131,Waterford,Whitechurch,No
46132,Waterford,Carriglea,No
46133,Waterford,Dromore,No
46134,Waterford,Cappoquin,No
46150,Waterford,Ross,No
46151,Waterford,Fenoagh,No
46152,Waterford,Glen,No
46153,Waterford,Faithlegg,Yes
46155,Waterford,Clashmore,No
46156,Waterford,Grallagh,No
46158,Waterford,Ballyheeny,No
46160,Waterford,Clonea,No
46162,Waterford,Dungarvan No 1 Urban,No
46163,Waterford,Dungarvan Rural,No
46164,Waterford,Dungarvan No 2 Urban,No
46166,Waterford,,No
46175,Waterford,Ringville,No
46263,Waterford,Colligan,No
46281,Waterford,Bohadoon,No
46293,Waterford,Cappagh,No
46324,Waterford,Killea,Yes
46326,Waterford,Rathmoylan,Yes
46348,Waterford,Kilculliheen,No
46357,Waterford,Ferrybank,Yes
46372,Waterford,Grange Upper,Yes
46376,Waterford,Kilbarrymeaden,No
46378,Waterford,Newtown,Yes
46379,Waterford,Gardenmorris,No
46380,Waterford,Kilmacthomas,No
46381,Waterford,Fews,No
46384,Waterford,Georgestown,No
46385,Waterford,Foxâs Castle,No
46391,Waterford,Kilmeadan,No
46398,Waterford,Kinsalebeg,No
46399,Waterford,Templemichael,No
46401,Waterford,Comeragh,No
46404,Waterford,Mountkennedy,No
46405,Waterford,Lismore Urban,No
46408,Waterford,Lismore Rural,No
46425,Waterford,Ballymacart,No
46432,Waterford,Ballyhack,No
46435,Waterford,Portlaw,No
46456,Waterford,Stradbally,No
46465,Waterford,Tallow,No
46468,Waterford,Kilcockan,No
46469,Waterford,Kilwatermoy West,No
46501,Waterford,Drumcannon,Yes
46502,Waterford,Islandikane,Yes
46520,Waterford,Ballintruckle,Yes
46659,Waterford,Pembrokestown,Yes
46717,Waterford,Gracedieu,Yes
46718,Waterford,Poleberry,Yes
46721,Waterford,Park,Yes
46726,Waterford,Military Road,Yes
46728,Waterford,Slievekeale,Yes
46729,Waterford,Cleaboy,Yes
46731,Waterford,Ballybeg North,Yes
46735,Waterford,Ticor South,Yes
46739,Waterford,Grange North,Yes
46745,Waterford,Mount Sion,Yes
46747,Waterford,Ballynakill,Yes
46750,Waterford,Lisduggan,Yes
46754,Waterford,Ticor North,Yes
46755,Waterford,Kilbarry,Yes
46761,Waterford,The Glen,Yes
46775,Waterford,Ballymaclode,Yes
46785,Waterford,Roanmore,Yes
46789,Waterford,Centre A,Yes
46791,Waterford,Shortcourse,Yes
46799,Waterford,Morrison's Road,Yes
46802,Waterford,Kingsmeadow,Yes
46818,Waterford,Morrison's Avenue East,Yes
46949,Waterford,Ballybricken,Yes
46956,Waterford,Bilberry,Yes
46981,Waterford,Woodstown,Yes
47012,Waterford,Larchville,Yes
47019,Waterford,Newport's Square,Yes
47034,Waterford,Custom House A,Yes
47067,Waterford,Morrison's Avenue West,Yes
47158,Waterford,Centre B,Yes
47289,Waterford,Custom House B,Yes
47416,Waterford,Portnascully,No
